date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:31	82095/82095	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:07%20GMT	https://www.sat.gob.mx/tramites/login/45481/solicita-autorizacion-para-importar-por-unica-vez,-sin-haber-concluido-el-tramite-de-inscripcion-o-estando-suspendido-en-el-padron-de-importadores	C:/My%20Web%20Sites/phis/www.sat.gob.mx/tramites/login/45481/solicita-autorizacion-para-importar-por-unica-vez,-sin-haber-concluido-el-tramite-de-inscripcion-o-estando-suspendido-en-el-padron-de-importadores.html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:31	36700/36700	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2020:11:42%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376409937&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/15_Portlet_ActEmpProf_Informate%2C0.jpg;filename_=UTF-8''15_Portlet_ActEmpProf_Informate%2C022ce.jpg	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:32	129605/129605	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:08%20GMT	https://www.sat.gob.mx/tramites/45928/rectifica-los-datos-asentados-erroneamente-en-un-pedimento	C:/My%20Web%20Sites/phis/www.sat.gob.mx/tramites/45928/rectifica-los-datos-asentados-erroneamente-en-un-pedimento.html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:33	124713/124713	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2012:31:10%20GMT	https://www.sat.gob.mx/consulta/36322/conoce-las-aplicaciones-para-cumplir-con-tus-obligaciones-como-persona-fisica-con-servicios-profesionales-(honorarios)	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/36322/conoce-las-aplicaciones-para-cumplir-con-tus-obligaciones-como-persona-fisica-con-servicios-profesionales-(honorarios).html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:35	121139/121139	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:10%20GMT	https://www.sat.gob.mx/consulta/36572/conoce-tus-obligaciones-al-estar-inscrito-en-el-regimen-de-servicios-profesionales-(honorarios)	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/36572/conoce-tus-obligaciones-al-estar-inscrito-en-el-regimen-de-servicios-profesionales-(honorarios).html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:35	121474/121474	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2007:31:10%20GMT	https://www.sat.gob.mx/consulta/36192/conoce-el-regimen-de-servicios-profesionales-(honorarios)	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/36192/conoce-el-regimen-de-servicios-profesionales-(honorarios).html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:35	41183/41183	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2019:40:06%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376410009&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/16_Portlet_ActEmpProf_Declaraci%C3%B3n%2C0.jpg;filename_=UTF-8''16_Portlet_ActEmpProf_Declaraci%C3%B3n%2C0d755.jpg	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:35	935218/935218	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2007:31:03%20GMT	https://www.sat.gob.mx/personas/empresarios-y-profesionales/otros-tramites-y-servicios	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/empresarios-y-profesionales/otros-tramites-y-servicios.html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:35	119466/119466	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:12%20GMT	https://www.sat.gob.mx/consulta/37338/conoce-el-estimulo-que-tienes-al-estar-inscrito-en-el-regimen-de-servicios-profesionales-(honorarios)	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/37338/conoce-el-estimulo-que-tienes-al-estar-inscrito-en-el-regimen-de-servicios-profesionales-(honorarios).html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:36	30661/30661	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2007:03:17%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376409051&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/17_Portlet_ActEmpProf_Aplicaciones%2C0.jpg;filename_=UTF-8''17_Portlet_ActEmpProf_Aplicaciones%2C0fe51.jpg	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:37	113648/113648	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:14%20GMT	https://www.sat.gob.mx/consulta/36731/si-eres-profesionista-conoce-como-debes-de-llevar-tu-contabilidad	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/36731/si-eres-profesionista-conoce-como-debes-de-llevar-tu-contabilidad.html	(from https://www.sat.gob.mx/personas/empresarios-y-profesionales)
23:31:39	124544/124544	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:15%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/calendario	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/calendario.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:40	99608/99608	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:14%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/ultimas-noticias	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/ultimas-noticias.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:40	90748/90748	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:16%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/contacto	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/contacto.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:42	70655/70655	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:19%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/iniciar-sesion	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/iniciar-sesion.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:44	294144/294144	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:15%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/normatividad	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/normatividad.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:44	99151/99151	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:19%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/ayuda	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/ayuda.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:44	445601/445601	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:18%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/consultas-de-orientacion	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/consultas-de-orientacion.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:44	318760/318760	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:20%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/declaraciones	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/declaraciones.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:44	177446/177446	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2020:11:28%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/adeudos-fiscales	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/adeudos-fiscales.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:45	137936/137936	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2016:36:23%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/devoluciones-y-compensaciones	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/devoluciones-y-compensaciones.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:45	245524/245524	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2003:35:08%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/comercio-exterior	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/comercio-exterior.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:45	43116/43116	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2017:19:30%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376409354&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/20_Portlet_RIF_Declaraci%C3%B3n%2C0.jpg;filename_=UTF-8''20_Portlet_RIF_Declaraci%C3%B3n%2C0ebe9.jpg	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:50	224206/224206	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2017:31:23%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/factura-electronica	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/factura-electronica.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:50	306257/306257	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:23%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/tramites-del-rfc	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/tramites-del-rfc.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:50	114181/114181	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:24%20GMT	https://www.sat.gob.mx/consulta/26990/conoce-mis-cuentas	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/26990/conoce-mis-cuentas.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:50	114589/114589	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2007:50:02%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376408186&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/01_Portlet_S%C3%BAmate%2C0.jpg;filename_=UTF-8''01_Portlet_S%C3%BAmate%2C0b4c8.jpg	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:31:52	100140/100140	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:29%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/ultimas-noticias	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/ultimas-noticias.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:31:58	91273/91273	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:31%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/contacto	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/contacto.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:31:58	294143/294143	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:30%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/normatividad	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/normatividad.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:31:58	122371/122371	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2012:31:29%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/calendario	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/calendario.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:31:59	893588/893588	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:23%20GMT	https://www.sat.gob.mx/personas/incorporacion-fiscal/otros-tramites-y-servicios	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/incorporacion-fiscal/otros-tramites-y-servicios.html	(from https://www.sat.gob.mx/personas/incorporacion-fiscal)
23:32:00	71182/71182	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:37%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/iniciar-sesion	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/iniciar-sesion.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:05	320831/320831	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:38%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/declaraciones	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/declaraciones.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:05	99678/99678	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:37%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/ayuda	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/ayuda.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:06	441370/441370	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:37%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/consultas-de-orientacion	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/consultas-de-orientacion.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:06	223524/223524	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:39%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/factura-electronica	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/factura-electronica.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:08	150524/150524	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2012:21:34%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/devoluciones-y-compensaciones	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/devoluciones-y-compensaciones.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:08	188005/188005	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2007:31:44%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/adeudos-fiscales	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/adeudos-fiscales.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:10	76147/76147	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:47%20GMT	https://www.sat.gob.mx/tramites/operacion/44247/validacion-masiva-de-la-clave-en-el-rfc	C:/My%20Web%20Sites/phis/www.sat.gob.mx/tramites/operacion/44247/validacion-masiva-de-la-clave-en-el-rfc.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:11	306626/306626	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:44%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/tramites-del-rfc	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/tramites-del-rfc.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:17	890918/890918	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:47%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/otros-tramites-y-servicios	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/otros-tramites-y-servicios.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:20	49468/49468	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2014:45:34%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376408561&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/24_Portlet_SectorPF_Declaraci%C3%B3n%2C0.jpg;filename_=UTF-8''24_Portlet_SectorPF_Declaraci%C3%B3n%2C070ea.jpg	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:20	220901/220901	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2007:31:48%20GMT	https://www.sat.gob.mx/personas/sector-primario-pf/comercio-exterior	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/sector-primario-pf/comercio-exterior.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:20	42805/42805	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2014:45:34%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376408549&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/26_Portlet_SectorPF_firmaelectronica%2C0.jpg;filename_=UTF-8''26_Portlet_SectorPF_firmaelectronica%2C0a8dd.jpg	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:21	55212/55212	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2009:58:48%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376409997&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/10_Portlet_Salarios_firmaelectronica%2C0.jpg;filename_=UTF-8''10_Portlet_Salarios_firmaelectronica%2C052e4.jpg	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:27	111851/111851	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:59%20GMT	https://www.sat.gob.mx/consulta/63010/conoce-a-los-prestadores-del-servicio-de-facturas-del-sistema-producto-autorizados	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/63010/conoce-a-los-prestadores-del-servicio-de-facturas-del-sistema-producto-autorizados.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:27	131558/131558	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:31:59%20GMT	https://www.sat.gob.mx/tramites/63164/genera-tu-factura-para-ganaderos	C:/My%20Web%20Sites/phis/www.sat.gob.mx/tramites/63164/genera-tu-factura-para-ganaderos.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:27	118809/118809	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:00%20GMT	https://www.sat.gob.mx/tramites/38519/valida-tu-contrasena	C:/My%20Web%20Sites/phis/www.sat.gob.mx/tramites/38519/valida-tu-contrasena.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:28	122816/122816	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:00%20GMT	https://www.sat.gob.mx/tramites/71646/actualiza-el-correo-electronico-relacionado-con-tu-contrasena	C:/My%20Web%20Sites/phis/www.sat.gob.mx/tramites/71646/actualiza-el-correo-electronico-relacionado-con-tu-contrasena.html	(from https://www.sat.gob.mx/personas/sector-primario-pf)
23:32:29	122092/122092	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2012:32:06%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/calendario	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/calendario.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:32	99750/99750	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:06%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/ultimas-noticias	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/ultimas-noticias.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:32	90995/90995	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:07%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/contacto	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/contacto.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:32	294384/294384	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:06%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/normatividad	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/normatividad.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:34	443695/443695	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:08%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/consultas-de-orientacion	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/consultas-de-orientacion.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:34	70908/70908	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:11%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/iniciar-sesion	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/iniciar-sesion.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:34	322559/322559	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:11%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/declaraciones	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/declaraciones.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:35	20/20	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2027%20Aug%202024%2005:32:13%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/tramites-del-rfc	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/tramites-del-rfc	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:35	187727/187727	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2017:24:52%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/adeudos-fiscales	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/adeudos-fiscales.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:35	150155/150155	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2019:49:56%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/devoluciones-y-compensaciones	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/devoluciones-y-compensaciones.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:36	99404/99404	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:11%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/ayuda	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/ayuda.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:37	223448/223448	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:13%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/factura-electronica	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/factura-electronica.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:40	21405/21405	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2015:51:18%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376409075&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/28_Portlet_OtrosIng_Declaraci%C3%B3n%2C0.jpg;filename_=UTF-8''28_Portlet_OtrosIng_Declaraci%C3%B3n%2C0ab7c.jpg	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:40	219889/219889	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:14%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/comercio-exterior	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/comercio-exterior.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:40	18450/18450	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2002:36:35%20GMT	https://www.sat.gob.mx/cs/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1705376409757&ssbinary=true	C:/My%20Web%20Sites/phis/www.sat.gob.mx/cs/29_Portlet_OtrosIng_Aplicaciones%2C0.jpg;filename_=UTF-8''29_Portlet_OtrosIng_Aplicaciones%2C0c0de.jpg	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:42	73499/73499	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:19%20GMT	https://www.sat.gob.mx/aplicacion/login/42150/envia-tu-contabilidad-electronica	C:/My%20Web%20Sites/phis/www.sat.gob.mx/aplicacion/login/42150/envia-tu-contabilidad-electronica.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:47	120285/120285	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:19%20GMT	https://www.sat.gob.mx/consulta/86033/conoce-el-regimen-de-los-demas-ingresos-que-obtengan-las-personas-fisicas	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/86033/conoce-el-regimen-de-los-demas-ingresos-que-obtengan-las-personas-fisicas.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:47	119835/119835	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:19%20GMT	https://www.sat.gob.mx/consulta/72905/conoce-el-regimen-de-los-ingresos-por-la-obtencion-de-premios	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/72905/conoce-el-regimen-de-los-ingresos-por-la-obtencion-de-premios.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:47	875471/875471	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:14%20GMT	https://www.sat.gob.mx/personas/otros-ingresos/otros-tramites-y-servicios	C:/My%20Web%20Sites/phis/www.sat.gob.mx/personas/otros-ingresos/otros-tramites-y-servicios.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
23:32:47	115909/115909	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Aug%202024%2005:32:20%20GMT	https://www.sat.gob.mx/consulta/16175/conoce-el-regimen-de-ingresos-por-intereses	C:/My%20Web%20Sites/phis/www.sat.gob.mx/consulta/16175/conoce-el-regimen-de-ingresos-por-intereses.html	(from https://www.sat.gob.mx/personas/otros-ingresos)
